zone,year,month,hour,unit,value
BA1,2020,1,1,MWh,6903.0
BA1,2020,1,2,MWh,6726.0
BA1,2020,1,3,MWh,6650.0
BA1,2020,1,4,MWh,6629.0
BA1,2020,1,5,MWh,6689.0
BA1,2020,1,6,MWh,6834.0
BA1,2020,1,7,MWh,7124.0
BA1,2020,1,8,MWh,7484.0
BA1,2020,1,9,MWh,7687.0
BA1,2020,1,10,MWh,7890.0
BA1,2020,1,11,MWh,8024.0
BA1,2020,1,12,MWh,7870.0
BA1,2020,1,13,MWh,7653.0
BA1,2020,1,14,MWh,7392.0
BA1,2020,1,15,MWh,7109.0
BA1,2020,1,16,MWh,7031.0
BA1,2020,1,17,MWh,6972.0
BA1,2020,1,18,MWh,7428.0
BA1,2020,1,19,MWh,7826.0
BA1,2020,1,20,MWh,7947.0
BA1,2020,1,21,MWh,7832.0
BA1,2020,1,22,MWh,7721.0
BA1,2020,1,23,MWh,7399.0
BA1,2020,1,24,MWh,6979.0
BA1,2020,1,25,MWh,6549.0
BA1,2020,1,26,MWh,6499.0
BA1,2020,1,27,MWh,6493.0
BA1,2020,1,28,MWh,6533.0
BA1,2020,1,29,MWh,6686.0
BA1,2020,1,30,MWh,7081.0
BA1,2020,1,31,MWh,7637.0
BA1,2020,1,32,MWh,8356.0
BA1,2020,1,33,MWh,8671.0
BA1,2020,1,34,MWh,8613.0
BA1,2020,1,35,MWh,8372.0
BA1,2020,1,36,MWh,8089.0
BA1,2020,1,37,MWh,7851.0
BA1,2020,1,38,MWh,7682.0
BA1,2020,1,39,MWh,7499.0
BA1,2020,1,40,MWh,7474.0
BA1,2020,1,41,MWh,7523.0
BA1,2020,1,42,MWh,7912.0
BA1,2020,1,43,MWh,8198.0
BA1,2020,1,44,MWh,8199.0
BA1,2020,1,45,MWh,8065.0
BA1,2020,1,46,MWh,7812.0
BA1,2020,1,47,MWh,7328.0
BA1,2020,1,48,MWh,6795.0
BA1,2021,1,1,MWh,7006.0
BA1,2021,1,2,MWh,6826.0
BA1,2021,1,3,MWh,6749.0
BA1,2021,1,4,MWh,6728.0
BA1,2021,1,5,MWh,6789.0
BA1,2021,1,6,MWh,6936.0
BA1,2021,1,7,MWh,7230.0
BA1,2021,1,8,MWh,7596.0
BA1,2021,1,9,MWh,7802.0
BA1,2021,1,10,MWh,8008.0
BA1,2021,1,11,MWh,8144.0
BA1,2021,1,12,MWh,7988.0
BA1,2021,1,13,MWh,7767.0
BA1,2021,1,14,MWh,7502.0
BA1,2021,1,15,MWh,7215.0
BA1,2021,1,16,MWh,7136.0
BA1,2021,1,17,MWh,7076.0
BA1,2021,1,18,MWh,7539.0
BA1,2021,1,19,MWh,7943.0
BA1,2021,1,20,MWh,8066.0
BA1,2021,1,21,MWh,7949.0
BA1,2021,1,22,MWh,7836.0
BA1,2021,1,23,MWh,7509.0
BA1,2021,1,24,MWh,7083.0
BA1,2021,1,25,MWh,6647.0
BA1,2021,1,26,MWh,6596.0
BA1,2021,1,27,MWh,6590.0
BA1,2021,1,28,MWh,6630.0
BA1,2021,1,29,MWh,6786.0
BA1,2021,1,30,MWh,7187.0
BA1,2021,1,31,MWh,7751.0
BA1,2021,1,32,MWh,8481.0
BA1,2021,1,33,MWh,8801.0
BA1,2021,1,34,MWh,8742.0
BA1,2021,1,35,MWh,8497.0
BA1,2021,1,36,MWh,8210.0
BA1,2021,1,37,MWh,7968.0
BA1,2021,1,38,MWh,7797.0
BA1,2021,1,39,MWh,7611.0
BA1,2021,1,40,MWh,7586.0
BA1,2021,1,41,MWh,7635.0
BA1,2021,1,42,MWh,8030.0
BA1,2021,1,43,MWh,8320.0
BA1,2021,1,44,MWh,8321.0
BA1,2021,1,45,MWh,8185.0
BA1,2021,1,46,MWh,7929.0
BA1,2021,1,47,MWh,7437.0
BA1,2021,1,48,MWh,6896.0
BA1,2022,1,1,MWh,7111.0
BA1,2022,1,2,MWh,6929.0
BA1,2022,1,3,MWh,6850.0
BA1,2022,1,4,MWh,6829.0
BA1,2022,1,5,MWh,6891.0
BA1,2022,1,6,MWh,7040.0
BA1,2022,1,7,MWh,7339.0
BA1,2022,1,8,MWh,7710.0
BA1,2022,1,9,MWh,7919.0
BA1,2022,1,10,MWh,8128.0
BA1,2022,1,11,MWh,8266.0
BA1,2022,1,12,MWh,8107.0
BA1,2022,1,13,MWh,7884.0
BA1,2022,1,14,MWh,7615.0
BA1,2022,1,15,MWh,7323.0
BA1,2022,1,16,MWh,7243.0
BA1,2022,1,17,MWh,7182.0
BA1,2022,1,18,MWh,7652.0
BA1,2022,1,19,MWh,8062.0
