tech,name,carrier,is_storage
BLCP-T,BLCP-T,coal,False
BPK-C1,BPK-C1,gas,False
BPK-C5,BPK-C5,gas,False
BPK-T,BPK-T,gas,False
CHN-C1,CHN-C1,gas,False
CHN-C2,CHN-C2,gas,False
EPEC-C,EPEC-C,gas,False
GLOW-C,GLOW-C,gas,False
GNS-C,GNS-C,gas,False
GOC-T,GOC-T,coal,False
GPD-C1,GPD-C1,gas,False
GPD-C2,GPD-C2,gas,False
GPG-C,GPG-C,gas,False
GPS-C,GPS-C,gas,False
GSRC-C,GSRC-C,gas,False
GSRC-C1,GSRC-C1,gas,False
GSRC-C2,GSRC-C2,gas,False
GSRC-C3,GSRC-C3,gas,False
GSRC-C4,GSRC-C4,gas,False
GUT-C,GUT-C,gas,False
KA-T,KA-T,fuel_oil,False
KN-C2,KN-C2,gas,False
KPG-C,KPG-C,gas,False
MM-T14,MM-T14,coal,False
MM-T8-13,MM-T8-13,coal,False
NB-C1,NB-C1,gas,False
NB-C2,NB-C2,gas,False
NPO-C,NPO-C,gas,False
RB-C,RB-C,gas,False
RB-T,RB-T,gas,False
RPCL-C,RPCL-C,gas,False
SB-C3,SB-C3,gas,False
SB-C4,SB-C4,gas,False
WN-C3,WN-C3,gas,False
WN-C4,WN-C4,gas,False
GlowE,GlowE,gas,False
GlowE1,GlowE1,gas,False
PTTGC,PTTGC,gas,False
B.GrimmP,B.GrimmP,gas,False
AmataBP1,AmataBP1,gas,False
B.GrimmP1,B.GrimmP1,gas,False
BangkokC,BangkokC,gas,False
NationalPS,NationalPS,coal,False
GlowS2,GlowS2,gas,False
Sahacogen,Sahacogen,gas,False
GlowS21,GlowS21,gas,False
RojanaP,RojanaP,gas,False
NationalPS1,NationalPS1,coal,False
GlowS3,GlowS3,coal,False
GlowS31,GlowS31,coal,False
GlowS1,GlowS1,gas,False
B.GrimmP11,B.GrimmP11,gas,False
AmataBP2,AmataBP2,gas,False
EGCOC,EGCOC,gas,False
SiamPG,SiamPG,gas,False
GlowE2,GlowE2,gas,False
AmataBP3,AmataBP3,gas,False
GlowS11,GlowS11,gas,False
GulfJK1,GulfJK1,gas,False
GulfJK2,GulfJK2,gas,False
GulfJT,GulfJT,gas,False
GulfJN,GulfJN,gas,False
GulfJN1,GulfJN1,gas,False
AmataBP21,AmataBP21,gas,False
BangPC,BangPC,gas,False
GulfJC,GulfJC,gas,False
GulfJN2,GulfJN2,gas,False
RojanaP1,RojanaP1,gas,False
RATCHC,RATCHC,gas,False
AmataBP11,AmataBP11,gas,False
RatchaburiWC,RatchaburiWC,gas,False
RatchaburiWC1,RatchaburiWC1,gas,False
B.GrimmBP1,B.GrimmBP1,gas,False
AmataBP4,AmataBP4,gas,False
B.GrimmBP2,B.GrimmBP2,gas,False
PPTC,PPTC,gas,False
TopS,TopS,gas,False
B.GrimmP12,B.GrimmP12,gas,False
TopS1,TopS1,gas,False
NavanakornEG,NavanakornEG,gas,False
AmataBP5,AmataBP5,gas,False
B.GrimmP13,B.GrimmP13,gas,False
SSUT,SSUT,gas,False
SSUT1,SSUT1,gas,False
AdvanceAA,AdvanceAA,gas,False
GulfV,GulfV,gas,False
RojanaP2,RojanaP2,gas,False
BangPC1,BangPC1,gas,False
GulfT,GulfT,gas,False
KlongLU,KlongLU,gas,False
GulfT1,GulfT1,gas,False
BanPU,BanPU,gas,False
BanPU1,BanPU1,gas,False
GulfT2,GulfT2,gas,False
IRPCCP,IRPCCP,gas,False
IRPCCP1,IRPCCP1,gas,False
GulfT3,GulfT3,gas,False
GulfN,GulfN,gas,False
AmataBP31,AmataBP31,gas,False
AmataBP41,AmataBP41,gas,False
AmataBP51,AmataBP51,gas,False
GulfB,GulfB,gas,False
GulfB1,GulfB1,gas,False
GulfN2,GulfN2,gas,False
GulfN1,GulfN1,gas,False
GulfN3,GulfN3,gas,False
BerkpraiC,BerkpraiC,gas,False
GulfN4,GulfN4,gas,False
NextsifRER,NextsifRER,gas,False
NationalPP3,NationalPP3,biomass,False
BMPE,BMPE,biomass,False
RoiEG,RoiEG,biomass,False
NationalPP5,NationalPP5,biomass,False
NationalPP51,NationalPP51,biomass,False
MitrPB,MitrPB,biomass,False
MitrPBP,MitrPBP,biomass,False
A.T.B,A.T.B,biomass,False
GulfYG,GulfYG,biomass,False
KhonKSPP,KhonKSPP,biomass,False
MungCGP,MungCGP,biomass,False
SuratTGE,SuratTGE,biomass,False
MitrPB1,MitrPB1,biomass,False
MitrPBP1,MitrPBP1,biomass,False
MungCB,MungCB,biomass,False
KhonburiEG,KhonburiEG,biomass,False
BuayaiBP,BuayaiBP,biomass,False
UthongGP,UthongGP,biomass,False
MitrPB2,MitrPB2,biomass,False
MitrPB11,MitrPB11,biomass,False
ThippichitHE,ThippichitHE,biomass,False
AbsoluteCEAS,AbsoluteCEAS,biomass,False
SurinE,SurinE,biomass,False
KoratI,KoratI,biomass,False
ThipsukhothaiHE,ThipsukhothaiHE,biomass,False
IRPC,IRPC,gas,False
PanchaponPI,PanchaponPI,coal,False
ElectricityACWP,ElectricityACWP,gas,False
GlobalPS,GlobalPS,gas,False
GlobalPS1,GlobalPS1,gas,False
PTTGC1,PTTGC1,gas,False
RayongS,RayongS,biomass,False
GGCCB,GGCCB,biomass,False
MitrPB21,MitrPB21,biomass,False
ChaimongkolRS,ChaimongkolRS,biomass,False
SaraburiS,SaraburiS,biomass,False
ThaiRRI,ThaiRRI,biomass,False
AngwianI,AngwianI,biomass,False
BirlaC,BirlaC,biogas,False
UACE,UACE,gas,False
KhonKSPP1,KhonKSPP1,biomass,False
MitrPB3,MitrPB3,biomass,False
MitrPB4,MitrPB4,biomass,False
KasetTB,KasetTB,biomass,False
ESE,ESE,biomass,False
UthaiTBE,UthaiTBE,biomass,False
TPIPP,TPIPP,solid_waste,False
RuamkalamP,RuamkalamP,biomass,False
TPIPP1,TPIPP1,solid_waste,False
ThaiEP,ThaiEP,biomass,False
RuamphonB,RuamphonB,biomass,False
ESE1,ESE1,biomass,False
TPIPP2,TPIPP2,solid_waste,False
MitrPB5,MitrPB5,biomass,False
RuamphonB1,RuamphonB1,biomass,False
GulfCG,GulfCG,biomass,False
PattaniG,PattaniG,biomass,False
B.GrimAT2,B.GrimAT2,gas,False
B.GrimAT3,B.GrimAT3,gas,False
SuperSE,SuperSE,solar,False
NaturalED,NaturalED,solar,False
BCPG,BCPG,solar,False
EASNS,EASNS,solar,False
Sermsangpalang,Sermsangpalang,solar,False
EASL,EASL,solar,False
SPPS,SPPS,solar,False
EASP,EASP,solar,False
FirstKW,FirstKW,wind,False
K.R.Two,K.R.Two,wind,False
KhaoKWP,KhaoKWP,wind,False
ChaiyaphumWF,ChaiyaphumWF,wind,False
WatabaekW,WatabaekW,wind,False
Pattanawind,Pattanawind,wind,False
EAWH3,EAWH3,wind,False
EAWH31,EAWH31,wind,False
EAWH32,EAWH32,wind,False
GreenovationP,GreenovationP,wind,False
KoratWE,KoratWE,wind,False
K.R.S.T,K.R.S.T,wind,False
TropicalW,TropicalW,wind,False
TheparakW,TheparakW,wind,False
KritsanaWP,KritsanaWP,wind,False
NayangklakD,NayangklakD,wind,False
NayangklakWP,NayangklakWP,wind,False
K.R.One,K.R.One,wind,False
PongnokD,PongnokD,wind,False
BencharatP,BencharatP,wind,False
Winchai,Winchai,wind,False
BanCD,BanCD,wind,False
h16,h16,hydro,False
h13,h13,hydro,False
h9,h9,hydro,False
h11,h11,hydro,False
h17,h17,hydro,False
h14,h14,hydro,False
h6,h6,hydro,False
h4,h4,hydro,False
h2,h2,hydro,False
h10,h10,hydro,False
h5,h5,hydro,False
h1,h1,hydro,False
h3,h3,hydro,False
h7,h7,hydro,False
NTN2,NTN2,import,FALSE
XYB,XYB,import,FALSE
XPXN,XPXN,import,FALSE
THB,THB,import,FALSE
NNP1,NNP1,import,FALSE
NNG2,NNG2,import,FALSE
HHO,HHO,import,FALSE
import_Hongsa,import_Hongsa,import,FALSE
import_ThaKhaek,import_ThaKhaek,import,FALSE
import_ThaNaLaeng,import_ThaNaLaeng,import,FALSE
import_PakLay,import_PakLay,import,FALSE
import_PakBo,import_PakBo,import,FALSE
import_Paksan,import_Paksan,import,FALSE
import_PhonThong,import_PhonThong,import,FALSE
