zone,tech,year,capacity
bus69,BLCP-T,2023,1347.0
bus328,BPK-C1,2023,1386.0
bus328,BPK-C5,2023,710.0
bus328,BPK-T,2023,1152.0
bus40,CHN-C1,2023,710.0
bus40,CHN-C2,2023,766.0
bus314,EPEC-C,2023,350.0
bus65,GLOW-C,2023,713.0
bus244,GNS-C,2023,1600.0
bus65,GOC-T,2023,660.0
bus63,GPD-C1,2023,625.0
bus63,GPD-C2,2023,625.0
bus352,GPG-C,2023,1468.0
bus75,GPS-C,2023,700.0
bus62,GSRC-C,2023,2500.0
bus62,GSRC-C1,2023,625.0
bus62,GSRC-C2,2023,625.0
bus62,GSRC-C3,2023,625.0
bus62,GSRC-C4,2023,625.0
bus254,GUT-C,2023,1600.0
bus12,KA-T,2023,315.0
bus22,KN-C2,2023,930.0
bus346,KPG-C,2023,1468.0
bus160,MM-T14,2023,600.0
bus160,MM-T8-13,2023,1620.0
bus294,NB-C1,2023,670.0
bus294,NB-C2,2023,828.0
bus385,NPO-C,2023,650.0
bus105,RB-C,2023,2041.0
bus105,RB-T,2023,1440.0
bus105,RPCL-C,2023,1440.0
bus304,SB-C3,2023,710.0
bus304,SB-C4,2023,1220.0
bus248,WN-C3,2023,686.0
bus248,WN-C4,2023,750.0
bus65,GlowE,2023,30.0
bus65,GlowE1,2023,30.0
bus64,PTTGC,2023,30.0
bus64,B.GrimmP,2023,30.0
bus322,AmataBP1,2023,30.0
bus65,B.GrimmP1,2023,30.0
bus64,BangkokC,2023,30.0
bus362,NationalPS,2023,90.0
bus65,GlowS2,2023,60.0
bus315,Sahacogen,2023,90.0
bus65,GlowS21,2023,60.0
bus254,RojanaP,2023,90.0
bus362,NationalPS1,2023,90.0
bus65,GlowS3,2023,90.0
bus65,GlowS31,2023,90.0
bus63,GlowS1,2023,90.0
bus75,B.GrimmP11,2023,30.0
bus322,AmataBP2,2023,30.0
bus67,EGCOC,2023,60.0
bus67,SiamPG,2023,90.0
bus65,GlowE2,2023,74.0
bus330,AmataBP3,2023,90.0
bus63,GlowS11,2023,90.0
bus343,GulfJK1,2023,90.0
bus343,GulfJK2,2023,90.0
bus346,GulfJT,2023,90.0
bus339,GulfJN,2023,90.0
bus67,GulfJN1,2023,90.0
bus63,AmataBP21,2023,90.0
bus259,BangPC,2023,90.0
bus251,GulfJC,2023,90.0
bus343,GulfJN2,2023,90.0
bus254,RojanaP1,2023,90.0
bus251,RATCHC,2023,90.0
bus63,AmataBP11,2023,90.0
bus105,RatchaburiWC,2023,90.0
bus105,RatchaburiWC1,2023,90.0
bus296,B.GrimmBP1,2023,90.0
bus63,AmataBP4,2023,90.0
bus296,B.GrimmBP2,2023,90.0
bus310,PPTC,2023,90.0
bus75,TopS,2023,90.0
bus261,B.GrimmP12,2023,90.0
bus75,TopS1,2023,90.0
bus251,NavanakornEG,2023,90.0
bus330,AmataBP5,2023,90.0
bus73,B.GrimmP13,2023,90.0
bus306,SSUT,2023,90.0
bus306,SSUT1,2023,90.0
bus337,AdvanceAA,2023,90.0
bus63,GulfV,2023,90.0
bus254,RojanaP2,2023,90.0
bus259,BangPC1,2023,90.0
bus63,GulfT,2023,90.0
bus296,KlongLU,2023,90.0
bus63,GulfT1,2023,90.0
bus106,BanPU,2023,90.0
bus106,BanPU1,2023,90.0
bus62,GulfT2,2023,90.0
bus61,IRPCCP,2023,90.0
bus61,IRPCCP1,2023,90.0
bus62,GulfT3,2023,90.0
bus360,GulfN,2023,90.0
bus63,AmataBP31,2023,90.0
bus63,AmataBP41,2023,90.0
bus63,AmataBP51,2023,90.0
bus259,GulfB,2023,90.0
bus259,GulfB1,2023,90.0
bus67,GulfN2,2023,90.0
bus343,GulfN1,2023,90.0
bus398,GulfN3,2023,90.0
bus106,BerkpraiC,2023,90.0
bus398,GulfN4,2023,90.0
bus67,NextsifRER,2023,90.0
bus363,NationalPP3,2023,41.0
bus225,BMPE,2023,5.0
bus377,RoiEG,2023,8.8
bus362,NationalPP5,2023,50.0
bus362,NationalPP51,2023,25.0
bus271,MitrPB,2023,27.0
bus403,MitrPBP,2023,29.0
bus219,A.T.B,2023,20.0
bus47,GulfYG,2023,20.2
bus384,KhonKSPP,2023,20.0
bus368,MungCGP,2023,8.0
bus21,SuratTGE,2023,8.8
bus271,MitrPB1,2023,10.8
bus271,MitrPBP1,2023,10.0
bus368,MungCB,2023,15.5
bus365,KhonburiEG,2023,22.0
bus391,BuayaiBP,2023,25.0
bus270,UthongGP,2023,24.0
bus209,MitrPB2,2023,21.0
bus403,MitrPB11,2023,16.0
bus219,ThippichitHE,2023,21.0
bus372,AbsoluteCEAS,2023,6.5
bus370,SurinE,2023,11.29
bus392,KoratI,2023,13.84
bus186,ThipsukhothaiHE,2023,13.29
bus61,IRPC,2023,45.0
bus259,PanchaponPI,2023,8.0
bus308,ElectricityACWP,2023,65.0
bus64,GlobalPS,2023,60.0
bus64,GlobalPS1,2023,40.0
bus64,PTTGC1,2023,60.0
bus212,RayongS,2023,20.0
bus222,GGCCB,2023,30.0
bus403,MitrPB21,2023,8.0
bus270,ChaimongkolRS,2023,7.0
bus349,SaraburiS,2023,8.0
bus214,ThaiRRI,2023,8.0
bus394,AngwianI,2023,30.0
bus262,BirlaC,2023,12.0
bus183,UACE,2023,1.72
bus110,KhonKSPP1,2023,30.0
bus271,MitrPB3,2023,25.0
bus455,MitrPB4,2023,28.0
bus222,KasetTB,2023,60.0
bus364,ESE,2023,20.0
bus114,UthaiTBE,2023,16.0
bus347,TPIPP,2023,18.0
bus349,RuamkalamP,2023,18.0
bus347,TPIPP1,2023,55.0
bus188,ThaiEP,2023,38.0
bus224,RuamphonB,2023,25.0
bus364,ESE1,2023,20.0
bus347,TPIPP2,2023,90.0
bus209,MitrPB5,2023,21.0
bus224,RuamphonB1,2023,13.0
bus42,GulfCG,2023,20.62
bus53,PattaniG,2023,21.0
bus261,B.GrimAT2,2023,90.0
bus261,B.GrimAT3,2023,90.0
bus364,SuperSE,2023,16.0
bus214,NaturalED,2023,55.0
bus259,BCPG,2023,30.0
bus227,EASNS,2023,90.0
bus231,Sermsangpalang,2023,40.0
bus170,EASL,2023,90.0
bus231,SPPS,2023,41.0
bus183,EASP,2023,90.0
bus213,FirstKW,2023,90.0
bus213,K.R.Two,2023,90.0
bus216,KhaoKWP,2023,60.0
bus212,ChaiyaphumWF,2023,80.0
bus212,WatabaekW,2023,60.0
bus213,Pattanawind,2023,50.0
bus55,EAWH3,2023,36.0
bus55,EAWH31,2023,45.0
bus56,EAWH32,2023,45.0
bus213,GreenovationP,2023,60.0
bus354,KoratWE,2023,50.0
bus212,K.R.S.T,2023,90.0
